Date,Time SB,cruise,station,depth,lat,lon,salinity
20100531,19:20:00,CV4,51.2,0,40.008,-73.73568333,
20100531,20:20:00,CV4,51.3,0,40.14531667,-73.62358333,
20100531,23:09:00,CV4,53,2.5,40.44706667,-73.48243333,30.964
20100531,23:07:00,CV4,53,12.1,40.44706667,-73.48243333,30.998
20100531,23:05:00,CV4,53,21.6,40.44706667,-73.48243333,31.336
20100601,11:01:00,CV4,58,2.4,40.97753333,-71.91106667,30.525
20100601,10:59:00,CV4,58,21.8,40.97753333,-71.91006667,30.769
20100601,14:48:00,CV4,59.1,0,40.60283333,-71.35468333,
20100601,16:16:00,CV4,60,3.2,40.49888333,-71.16438333,32.378
20100601,16:12:00,CV4,60,18.5,40.49888333,-71.16438333,32.428
20100601,16:12:00,CV4,60,31.7,40.49888333,-71.16438333,32.594
20100601,18:32:00,CV4,60.1,0,40.3389,-70.90616667,
20100601,19:51:00,CV4,61,0,40.23083333,-70.68416667,
20100601,22:51:00,CV4,62,4.5,40.35371167,-70.2189,32.358
20100601,22:46:00,CV4,62,27.5,40.35371167,-70.2189,32.41
20100601,22:42:00,CV4,62,31.9,40.35371167,-70.2189,32.474
20100602,11:17:00,CV4,66.1,0,40.61471667,-68.76521667,
20100602,16:09:00,CV4,69,0,40.14786667,-69.12088333,
20100602,19:04:00,CV4,69.1,0,40.1928,-68.67316667,
20100602,22:48:00,CV4,71,3.8,40.34305,-68.3004,32.567
20100602,22:46:00,CV4,71,22.6,40.34305,-68.3004,34.786
20100602,22:41:00,CV4,71,35.1,40.34305,-68.3004,35.466
20100603,11:21:00,CV4,77,2.3,40.63955,-67.11915,32.086
20100603,11:19:00,CV4,77,8.5,40.63955,-67.11915,32.103
20100603,11:09:00,CV4,77,29.3,40.63955,-67.11915,32.382
20100603,11:21:00,CV4,77,0,40.63955,-67.11915,32.086
20100603,14:52:00,CV4,80,0,41.02031667,-67.1135,
20100603,16:42:00,CV4,81,2.9,40.98401667,-66.84391667,32.269
20100603,16:41:00,CV4,81,10.7,40.98401667,-66.84391667,32.285
20100603,16:37:00,CV4,81,50.6,40.98401667,-66.84391667,32.48
20100603,18:44:00,CV4,82,0,40.9557,-66.475,
20100603,22:21:00,CV4,83,4,41.38936667,-66.2714,32.086
20100603,22:19:00,CV4,83,20.5,41.38936667,-66.2714,32.119
20100603,22:14:00,CV4,83,44.3,41.38936667,-66.2714,32.183
20100604,6:23:00,CV4,87,4,42.23166667,-65.77166667,32.277
20100604,6:23:00,CV4,87,222,42.23166667,-65.77166667,35.072
20100604,11:18:00,CV4,89,2.1,42.13845,-66.35423333,31.779
20100604,11:16:00,CV4,89,16.8,42.13845,-66.35423333,31.839
20100604,11:10:00,CV4,89,20.1,42.13845,-66.35423333,32.05
20100604,14:50:00,CV4,91,0,41.81545,-66.84861667,
20100604,17:40:00,CV4,92,3,41.772,-66.46211667,32.096
20100604,17:36:00,CV4,92,11.2,41.772,-66.46211667,32.208
20100604,17:34:00,CV4,92,20.5,41.772,-66.46211667,32.263
20100604,19:42:00,CV4,93,0,41.52323333,-66.67653333,
20100604,22:05:00,CV4,94,2.8,41.39128333,-67.0019,32.239
20100604,22:03:00,CV4,94,18.2,41.39128333,-67.0024,32.264
20100604,21:59:00,CV4,94,25.1,41.39128333,-67.0024,32.274
20100605,11:00:00,CV4,101,2.9,41.33381667,-68.84701667,32.049
20100605,10:57:00,CV4,101,16.5,41.33381667,-68.84701667,32.076
20100605,10:50:00,CV4,101,26.1,41.33381667,-68.84701667,32.127
20100605,10:50:00,CV4,101,0,41.33381667,-68.84701667,32.049
20100605,15:00:00,CV4,103,0,41.268,-69.51416667,
20100605,17:11:00,CV4,104,2.7,41.52821667,-69.67691667,31.133
20100605,17:09:00,CV4,104,9.4,41.52821667,-69.67691667,31.447
20100605,17:07:00,CV4,104,25.7,41.52821667,-69.67691667,31.771
20100605,19:30:00,CV4,104.1,0,41.88796667,-69.56866667,31.133
20100605,22:10:00,CV4,105,3.3,42.1778,-69.48273333,31.542
20100605,22:08:00,CV4,105,20.6,42.1778,-69.48273333,31.944
20100605,22:04:00,CV4,105,27.2,42.1778,-69.48273333,32.011
20100606,11:04:00,CV4,109,2.9,41.81418333,-68.86793333,31.417
20100606,10:59:00,CV4,109,23.4,41.81418333,-68.86793333,32.142
20100606,10:53:00,CV4,109,45.2,41.81418333,-68.86793333,32.43
20100606,10:53:00,CV4,109,150.1,41.81418333,-68.86793333,33.553
20100606,14:33:00,CV4,109.1,0,41.81366667,-68.09533333,31.415
20100606,16:22:00,CV4,110,2.8,41.80648333,-67.8135,32.054
20100606,16:21:00,CV4,110,31.9,41.80648333,-67.8135,32.255
20100606,16:22:00,CV4,110,0,41.80648333,-67.8135,32.054
20100606,19:25:00,CV4,112,0,42.23256667,-67.77741667,
20100606,22:45:00,CV4,114,0,42.54195,-67.69395,
20100607,10:57:00,CV4,118.1,0,43.62086667,-67.23286667,
20100607,15:16:00,CV4,119,2.9,44.05113333,-66.8666,32.007
20100607,15:13:00,CV4,119,18.1,44.05108333,-66.8666,32.086
20100607,15:08:00,CV4,119,45.7,44.05108333,-66.8666,32.43
20100607,18:06:00,CV4,120,2.8,44.23318333,-67.26025,32.142
20100607,18:02:00,CV4,120,17.7,44.23318333,-67.26025,32.199
20100607,17:55:00,CV4,120,22.4,44.23318333,-67.26025,32.28
20100607,19:23:00,CV4,121,0,44.10833333,-67.24503333,
20100607,20:34:00,CV4,121.1,0,44.08651667,-67.3991,
20100607,22:53:00,CV4,122,3.3,44.00426667,-67.75221667,32.261
20100607,22:50:00,CV4,122,20.1,44.00426667,-67.75221667,32.304
20100607,22:42:00,CV4,122,34.3,44.00426667,-67.75221667,32.437
20100608,11:19:00,CV4,126,2.7,43.40828333,-67.6916,32.112
20100608,11:16:00,CV4,126,15,43.40828333,-67.6916,32.235
20100608,11:13:00,CV4,126,34.8,43.40828333,-67.6916,32.577
20100608,11:13:00,CV4,126,245,43.40828333,-67.6916,34.529
20100608,14:03:00,CV4,127,3.3,43.14356667,-67.92856667,31.748
20100608,14:01:00,CV4,127,20.3,43.14356667,-67.92856667,31.746
20100608,13:56:00,CV4,127,30.1,43.14356667,-67.92856667,31.806
20100608,16:18:00,CV4,128,3.4,42.89416667,-68.15658333,31.732
20100608,16:16:00,CV4,128,13.1,42.89416667,-68.15658333,31.747
20100608,16:11:00,CV4,128,35.4,42.89416667,-68.15658333,32.234
20100608,17:50:00,CV4,129,0,42.689,-68.32906667,
20100608,19:30:00,CV4,129.1,0,42.80388333,-68.4895,
20100608,20:46:00,CV4,129.2,0,42.97256667,-68.67295,
20100608,22:51:00,CV4,130,2.8,43.19498333,-68.9235,31.521
20100608,22:49:00,CV4,130,13.5,43.19498333,-68.9235,31.628
20100608,22:42:00,CV4,130,20.8,43.19498333,-68.9235,31.804
20100609,4:19:00,CV4,132,0,43.59333333,-69.66666667,
20100609,10:50:00,CV4,136,1.8,43.02048333,-70.09918333,30.789
20100609,10:48:00,CV4,136,19.2,43.02048333,-70.09918333,31.626
20100609,10:45:00,CV4,136,26.1,43.02048333,-70.09918333,31.822
20100609,14:01:00,CV4,139.1,0,42.77593333,-70.23908333,30.789
20100609,16:08:00,CV4,141,2.7,42.64071667,-70.52818333,30.575
20100609,16:06:00,CV4,141,14,42.64071667,-70.52818333,30.503
20100609,16:02:00,CV4,141,26.7,42.64071667,-70.52818333,31.512
20100609,16:08:00,CV4,141,0,42.64071667,-70.52818333,30.575
20100609,18:54:00,CV4,143,2.7,42.35016667,-70.61396667,30.561
20100609,18:52:00,CV4,143,12.2,42.35016667,-70.61396667,30.841
20100609,18:48:00,CV4,143,19.5,42.35016667,-70.61396667,31.377
20101106,12:02:00,CV5,7,3.2,39.97645,-73.8913,32.027
20101106,12:02:00,CV5,7,10.6,39.97645,-73.8913,32.033
20101106,12:02:00,CV5,7,20,39.97645,-73.8913,32.035
20101106,14:45:00,CV5,7.1,0,39.79416667,-73.49166667,
20101106,18:08:00,CV5,9,2.9,39.7241,-72.904895,32.851
20101106,18:08:00,CV5,9,8.3,39.7241,-72.904895,32.852
20101106,18:08:00,CV5,9,23,39.7241,-72.904895,32.899
20101106,21:24:00,CV5,10,3.1,39.68586667,-72.45816667,32.711
20101106,21:24:00,CV5,10,8.2,39.68586667,-72.45816667,32.711
20101106,21:24:00,CV5,10,21.3,39.68586667,-72.45816667,32.712
20101107,12:57:00,CV5,17,0,38.55848667,-74.44869833,
20101107,16:00:00,CV5,17.1,0,38.06922667,-74.65686333,
20101107,17:52:00,CV5,18,0,37.76827833,-74.77640167,
20101107,19:14:00,CV5,18.1,0,37.72481667,-74.56650167,
20101107,22:02:00,CV5,20,0,37.58464667,-74.16951,
20101108,11:43:00,CV5,26,0,36.47677,-75.08125,
20101108,15:23:00,CV5,27.1,0,36.23085,-75.31369667,
20101108,17:05:00,CV5,28,3.1,36.14211833,-75.57995,31.507
20101108,17:05:00,CV5,28,10,36.14211833,-75.57995,31.519
20101108,17:05:00,CV5,28,0,36.14211833,-75.57995,31.507
20101108,19:30:00,CV5,29.1,0,36.35585,-75.75966667,
20101108,21:55:00,CV5,30,3.2,36.72416667,-75.85866667,28
20101109,5:25:00,CV5,33,2.5,37.57333833,-75.54141167,31.738
20101109,11:26:00,CV5,35,2.5,38.3432035,-74.99698333,31.076
20101109,11:26:00,CV5,35,8.1,38.3432035,-74.99698333,31.076
20101109,13:45:00,CV5,35.1,0,38.59882667,-74.82736833,
20101109,15:39:00,CV5,36,2.5,38.77686667,-74.71831333,32.124
20101109,15:36:00,CV5,36,9,38.77686667,-74.71831333,32.124
20101109,18:27:00,CV5,37,0,39.10381,-74.51266667,
20101109,20:10:00,CV5,38,0,39.22918,-74.247295,
20101109,21:10:00,CV5,39,0,39.16116667,-74.17666667,32.285
20101109,21:10:00,CV5,39,3.3,39.16116667,-74.17666667,32.285
20101109,21:10:00,CV5,39,12.1,39.16116667,-74.17666667,32.286
20101110,11:44:00,CV5,44,0,39.90066667,-72.91366667,
20101110,14:29:00,CV5,44.1,0,40.133,-72.7155,
20101110,15:54:00,CV5,44.2,0,40.25104333,-72.56601667,
20101110,18:03:00,CV5,45,0,40.39166667,-72.35633333,
20101110,20:06:00,CV5,45.1,0,40.669,-72.5098,
20101112,17:16:00,CV5,46,0,40.4855,-72.1805,
20101112,18:52:00,CV5,47,0,40.52116667,-71.98516667,
20101112,21:17:00,CV5,48.1,0,40.53683333,-71.75716667,
20101113,12:03:00,CV5,52.1,0,40.75366667,-70.71633333,
20101113,14:05:00,CV5,53.1,0,40.54766667,-70.505,
20101113,15:32:00,CV5,53.2,0,40.35216667,-70.37966667,
20101113,18:02:00,CV5,54,0,40.0255,-70.146,
20101113,20:00:00,CV5,54.1,0,40.20333333,-70.06266667,
20101113,21:18:00,CV5,55,0,40.35766667,-69.98816667,
20101114,11:40:00,CV5,61.1,0,40.94933333,-69.74733333,
20101114,15:00:00,CV5,63,0,40.76916667,-69.3115,
20101114,18:10:00,CV5,64,0,41.061,-69.091,
20101114,21:33:00,CV5,65,3.5,41.06116667,-68.91266667,32.224
20101114,21:33:00,CV5,65,12.4,41.06116667,-68.91266667,32.224
20101114,21:33:00,CV5,65,25.6,41.06116667,-68.91266667,32.227
20101115,9:38:00,CV5,71,3.2,40.17583333,-68.48133333,34.728
20101115,9:38:00,CV5,71,20.5,40.17583333,-68.48133333,34.756
20101115,9:38:00,CV5,71,48,40.17583333,-68.48133333,35.28
20101115,9:34:00,CV5,71,93,40.17583333,-68.48133333,35.11
20101115,9:19:00,CV5,71,552,40.17583333,-68.48133333,35.043
20101115,11:56:00,CV5,72,3.4,40.2775,-68.171335,35.593
20101115,11:56:00,CV5,72,15.2,40.2775,-68.171335,35.593
20101115,11:56:00,CV5,72,48.5,40.2775,-68.171335,35.618
20101115,11:56:00,CV5,72,95,40.2775,-68.171335,35.907
20101115,14:55:00,CV5,73,0,40.40366667,-67.7615,
20101115,17:35:00,CV5,74,3.8,40.59883333,-67.43933333,34.62725364
20101115,17:35:00,CV5,74,15.3,40.59883333,-67.43933333,34.635
20101115,17:35:00,CV5,74,55.3,40.59883333,-67.43933333,34.466
20101115,21:16:00,CV5,76,3.2,40.83983333,-66.94783333,33.81
20101115,21:16:00,CV5,76,12.4,40.83983333,-66.94783333,33.813
20101115,21:16:00,CV5,76,48.3,40.83983333,-66.94783333,33.857
20101116,12:15:00,CV5,85,3.5,41.64683333,-66.17183333,33.579
20101116,12:15:00,CV5,85,16.1,41.64683333,-66.17183333,33.884
20101116,12:15:00,CV5,85,31.8,41.64683333,-66.17183333,34.921
20101116,12:15:00,CV5,85,90,41.64683333,-66.17183333,33.764
20101116,17:56:00,CV5,87,3.2,41.68,-65.77466667,32.421
20101116,17:56:00,CV5,87,11.7,41.68,-65.77466667,32.424
20101116,17:56:00,CV5,87,35.6,41.68,-65.77466667,32.562
20101116,17:56:00,CV5,87,150,41.68,-65.77466667,33.475
20101116,20:40:00,CV5,88,0,41.97566667,-65.92733333,32.479
20101116,20:40:00,CV5,88,3.5,41.97566667,-65.92733333,32.479
20101116,20:40:00,CV5,88,12.5,41.97566667,-65.92733333,32.519
20101116,20:40:00,CV5,88,41,41.97566667,-65.92733333,32.627
20101117,12:08:00,CV5,94,2.5,42.54416667,-66.5385,32.377
20101117,12:08:00,CV5,94,15.2,42.54416667,-66.5385,32.377
20101117,12:07:00,CV5,94,42.5,42.54416667,-66.5385,32.482
20101117,12:00:00,CV5,94,130,42.54416667,-66.5385,33.841
20101117,14:44:00,CV5,95,0,42.18666667,-66.746,
20101117,18:31:00,CV5,96,2.1,42.42833333,-66.99183333,32.565
20101117,18:31:00,CV5,96,22.4,42.42833333,-66.99183333,32.611
20101117,18:26:00,CV5,96,51.2,42.42833333,-66.99183333,32.971
20101117,18:19:00,CV5,96,200.4,42.42833333,-66.99183333,35.113
20101117,20:34:00,CV5,97,3.5,42.60733333,-67.11,33.03
20101117,20:34:00,CV5,97,15.9,42.60733333,-67.11,33.034
20101117,20:34:00,CV5,97,39.3,42.60733333,-67.11,33.094
20101117,20:34:00,CV5,97,291,42.60733333,-67.11,35.123
20101118,19:19:00,CV5,102,0,44.299,-67.71433333,
20101118,20:39:00,CV5,103,0,44.10516667,-67.7466,
20101119,7:01:00,CV5,107,0,43.113,-68.34633333,
20101119,13:54:00,CV5,108,0,42.9345,-68.14266667,
20101119,16:54:00,CV5,109,3.3,42.85016667,-67.76766667,33.047
20101119,16:54:00,CV5,109,17.3,42.85016667,-67.76766667,33.048
20101119,16:54:00,CV5,109,45.8,42.85016667,-67.76766667,33.224
20101119,16:54:00,CV5,109,148.5,42.85016667,-67.76766667,34.439
20101119,19:32:00,CV5,109.1,0,42.707,-68.08533333,33.047
20101119,21:28:00,CV5,110,0,42.56335,-68.446,
20101120,12:35:00,CV5,117,3.3,42.5035,-69.66083333,32.941
20101120,12:35:00,CV5,117,15.4,42.5035,-69.66083333,32.943
20101120,12:35:00,CV5,117,35.2,42.5035,-69.66083333,32.953
20101120,12:35:00,CV5,117,150.4,42.5035,-69.66083333,33.818
20101120,15:20:00,CV5,118,0,42.5215,-69.97583333,
20101120,16:35:00,CV5,118.1,0,42.58266667,-70.046,
20101120,18:16:00,CV5,119,0,42.765,-70.246,
20101120,21:13:00,CV5,121,0,42.90733333,-70.5475,32.363
20101120,21:13:00,CV5,121,3.3,42.90733333,-70.5475,32.363
20101120,21:13:00,CV5,121,12.1,42.90733333,-70.5475,32.363
20101120,21:06:00,CV5,121,28.1,42.90733333,-70.5475,32.388
20101121,13:06:00,CV5,130,3.4,42.1005,-69.11366667,
20101121,13:04:00,CV5,130,16.4,42.1005,-69.11366667,
20101121,12:57:00,CV5,130,32.3,42.1005,-69.11366667,
20101121,12:57:00,CV5,130,120.87,42.1005,-69.11366667,
20101121,15:07:00,CV5,131.1,0,41.9585,-68.9855,
20101121,18:03:00,CV5,132,0,41.7275,-68.79583333,32.458
20101121,18:03:00,CV5,132,3.4,41.7275,-68.79583333,32.458
20101121,18:03:00,CV5,132,14.6,41.7275,-68.79583333,32.459
20101121,18:02:00,CV5,132,33.6,41.7275,-68.79583333,32.461
20101121,18:02:00,CV5,132,125,41.7275,-68.79583333,33.403
20101121,20:35:00,CV5,133,3.8,41.51966667,-68.42133333,32.432
20101121,20:35:00,CV5,133,12.4,41.51966667,-68.42133333,32.442
20101121,20:35:00,CV5,133,30.1,41.51966667,-68.42133333,32.573
20110602,23:42:00,CV6,2,3,41.21449167,-70.909995,31.4174
20110602,17:50:00,CV6,2,18.3,41.21449167,-70.909995,31.4257
20110602,17:47:00,CV6,2,28,41.21449167,-70.909995,31.6494
20110603,22:20:00,CV6,7,3,40.47557,-71.78467,32.318
20110603,22:18:00,CV6,7,19,40.47557,-71.78467,32.4879
20110603,22:16:00,CV6,7,33,40.47557,-71.78467,32.6596
20110603,12:35:00,CV6,8,0,40.30931667,-72.07944333,
20110603,15:49:00,CV6,10,2.7,40.347735,-72.55378667,31.5005
20110603,15:49:00,CV6,10,30,40.347735,-72.55378667,32.2819
20110603,15:49:00,CV6,10,48,40.347735,-72.55378667,32.3333
20110603,16:33:00,CV6,11.1,0,40.14833,-72.68993667,
20110603,20:47:00,CV6,12.1,0,39.92450333,-72.43906333,
20110603,23:48:00,CV6,14,2.8,39.72545167,-72.49501667,32.3326
20110603,23:48:00,CV6,14,23.4,39.72545167,-72.49501667,33.8898
20110603,23:48:00,CV6,14,34,39.72545167,-72.49501667,32.5373
20110604,10:37:00,CV6,19,3,39.22816667,-73.27783333,30.1866
20110604,10:37:00,CV6,19,17,39.22816667,-73.27783333,31.1723
20110604,10:37:00,CV6,19,27,39.22816667,-73.27783333,32.096
20110604,14:47:00,CV6,21.1,0,38.73364667,-73.14524,
20110604,17:29:00,CV6,22,3,38.490675,-73.39810333,34.7715
20110604,17:26:00,CV6,22,51,38.490675,-73.39810333,35.0426
20110604,17:25:00,CV6,22,63,38.490675,-73.39810333,34.4049
20110604,17:25:00,CV6,22,108,38.490675,-73.39810333,35.7426
20110604,22:51:00,CV6,22.1,0,38.06335,-73.84055667,
20110604,23:59:00,CV6,23,2.8,38.05771667,-73.84830333,34.8717
20110604,23:59:00,CV6,23,16.2,38.05771667,-73.84830333,35.1774
20110604,23:59:00,CV6,23,37,38.05771667,-73.84830333,35.2001
20110604,23:59:00,CV6,23,263,38.05771667,-73.84830333,35.2139
20110605,10:17:00,CV6,26,3.2,37.225,-75.24216667,30.0064
20110605,10:15:00,CV6,26,20,37.225,-75.24216667,32.6524
20110605,10:17:00,CV6,26,0,37.225,-75.24216667,
20110605,13:47:00,CV6,28.1,0,36.97702667,-74.97908667,
20110605,16:48:00,CV6,30,3,36.89519333,-74.93778,30.5417
20110605,16:48:00,CV6,30,11,36.89519333,-74.93778,30.822
20110605,16:48:00,CV6,30,25,36.89519333,-74.93778,32.7477
20110605,20:34:00,CV6,31.1,0,36.34104,-74.89370167,
20110605,23:40:00,CV6,33,3.2,36.18670333,-75.14889167,30.9169
20110605,23:38:00,CV6,33,23.7,36.18670333,-75.14889167,32.9137
20110605,23:37:00,CV6,33,31.9,36.18670333,-75.14889167,32.9101
20110606,10:25:00,CV6,38,3,36.44506667,-75.78939333,29.555
20110606,10:25:00,CV6,38,11,36.44506667,-75.78939333,32.3967
20110606,14:00:00,CV6,39.1,0,36.94985333,-75.73335333,
20110606,16:20:00,CV6,40,0,37.307345,-75.68117667,
20110606,17:24:00,CV6,41,3.1,37.39517833,-75.57301167,
20110606,17:24:00,CV6,41,11,37.39517833,-75.57301167,
20110606,17:22:00,CV6,41,15,37.39517833,-75.57301167,
20110606,21:11:00,CV6,42,0,37.93284,-75.1805,
20110606,23:59:00,CV6,43,3.2,38.151235,-74.72947333,
20110606,23:58:00,CV6,43,17.3,38.151235,-74.72947333,
20110606,23:58:00,CV6,43,0,38.151235,-74.72947333,
20110607,10:18:00,CV6,49,3,38.92174333,-73.89667667,31.1002
20110607,10:18:00,CV6,49,20.5,38.92174333,-73.89667667,32.3103
20110607,10:18:00,CV6,49,0,38.92174333,-73.89667667,
20110607,12:50:00,CV6,50,0,39.06174333,-74.40977333,
20110607,15:08:00,CV6,52,2.8,39.17361833,-74.10578833,29.9623
20110607,15:06:00,CV6,52,13.5,39.17361833,-74.10578833,31.4614
20110607,15:04:00,CV6,52,0,39.17361833,-74.10578833,31.4614
20110607,18:14:00,CV6,54,3,39.52285333,-74.11847667,30.1414
20110607,18:14:00,CV6,54,14,39.52285333,-74.11847667,30.7757
20110607,20:58:00,CV6,54.1,0,39.97153167,-74.03044167,
20110607,23:59:00,CV6,56,3,40.326885,-73.73809,26.5405
20110607,23:59:00,CV6,56,10.2,40.326885,-73.73809,29.1818
20110607,23:59:00,CV6,56,22.4,40.326885,-73.73809,31.6011
20110608,10:29:00,CV6,61,2.8,40.728,-72.14705333,30.6364
20110608,10:27:00,CV6,61,14.9,40.728,-72.14705333,32.115
20110608,10:24:00,CV6,61,23.1,40.728,-72.14705333,32.197
20110608,15:32:00,CV6,63,0,40.29102,-71.28518,
20110608,17:24:00,CV6,64,2.5,40.14437,-71.08147167,33.304
20110608,17:22:00,CV6,64,19,40.14437,-71.08147167,34.391
20110608,17:20:00,CV6,64,34,40.14437,-71.08147167,33.7182
20110608,17:20:00,CV6,64,144,40.14437,-71.08147167,35.5283
20110608,20:36:00,CV6,64.1,0,40.099035,-70.45764333,
20110608,23:46:00,CV6,66,2.8,40.14995167,-69.92862667,32.5863
20110608,23:46:00,CV6,66,18.1,40.14995167,-69.92862667,32.7127
20110608,23:46:00,CV6,66,31.3,40.14995167,-69.92862667,33.4068
20110608,23:46:00,CV6,66,102,40.14995167,-69.92862667,34.3917
20110609,9:51:00,CV6,72,2.5,40.97689667,-69.49708333,31.2543
20110609,9:51:00,CV6,72,33,40.97689667,-69.49708333,31.2577
20110609,9:51:00,CV6,72,0,40.97689667,-69.49708333,
20110609,12:53:00,CV6,74,0,40.81076667,-69.21382333,
20110609,16:13:00,CV6,76,2.5,40.63760167,-68.84480333,32.3375
20110609,16:13:00,CV6,76,14.6,40.63760167,-68.84480333,32.3852
20110609,16:13:00,CV6,76,0,40.63760167,-68.84480333,
20110609,20:03:00,CV6,77,0,40.26981,-68.54831167,
20110609,23:22:00,CV6,79,2.8,40.641655,-68.30581167,32.2586
20110609,23:20:00,CV6,79,16.7,40.641655,-68.30581167,32.2922
20110609,23:16:00,CV6,79,26.6,40.641655,-68.30581167,32.4932
20110610,10:42:00,CV6,84,2.6,40.89599333,-67.96770167,32.2851
20110610,10:40:00,CV6,84,32.3,40.89599333,-67.96770167,32.3734
20110610,10:37:00,CV6,84,49.2,40.89599333,-67.96770167,32.4363
20110610,15:02:00,CV6,87,2.6,41.18464833,-68.24716833,32.3313
20110610,15:00:00,CV6,87,40.3,41.18464833,-68.24716833,32.3365
20110610,15:02:00,CV6,87,0,41.18464833,-68.24716833,
20110610,17:30:00,CV6,88,3.1,41.01942167,-67.91534,32.3324
20110610,17:27:00,CV6,88,41.4,41.01942167,-67.91534,32.3267
20110610,21:04:00,CV6,89.1,0,41.068325,-67.30406333,
20110610,23:46:00,CV6,91,2.8,41.13221,-66.82855833,31.9191
20110610,23:45:00,CV6,91,10.2,41.13221,-66.82855833,31.8382
20110610,23:43:00,CV6,91,29.7,41.13221,-66.82855833,32.458
20110611,9:31:00,CV6,98,3,41.57192833,-67.08707333,32.3253
20110611,9:31:00,CV6,98,57,41.57192833,-67.08707333,32.3252
20110611,9:31:00,CV6,98,0,41.57192833,-67.08707333,32.3253
20110611,15:39:00,CV6,101,3,41.41757167,-68.03729833,32.3373
20110611,15:37:00,CV6,101,35.4,41.41757167,-68.03729833,32.3387
20110611,17:32:00,CV6,102,3.1,41.52439167,-68.31478167,32.282
20110611,17:29:00,CV6,102,40.4,41.52439167,-68.31478167,32.2248
20110611,20:30:00,CV6,103.1,0,41.76862667,-68.18302,
20110611,23:37:00,CV6,105,2.9,41.92933667,-67.61217,32.2621
20110611,23:37:00,CV6,105,34.5,41.92933667,-67.61217,32.2596
20110612,9:53:00,CV6,110,2.9,42.06042167,-66.31755,31.9111
20110612,9:51:00,CV6,110,16.1,42.06042167,-66.31755,32.0878
20110612,9:49:00,CV6,110,32.1,42.06042167,-66.31755,32.4843
20110612,9:49:00,CV6,110,86,42.06042167,-66.31755,32.7978
20110612,13:49:00,CV6,112,0,42.22374,-65.76801,
20110612,16:40:00,CV6,113,2.3,42.39231,-65.85353167,30.9697
20110612,16:36:00,CV6,113,14.21,42.39231,-65.85353167,31.2819
20110612,16:35:00,CV6,113,65.7,42.39231,-65.85353167,32.4272
20110612,16:28:00,CV6,113,80.5,42.39231,-65.85353167,32.9937
20110612,16:28:00,CV6,113,176,42.39231,-65.85353167,35.0314
20110612,20:30:00,CV6,114.1,0,42.78622,-66.4013,
20110612,23:42:00,CV6,116,0,42.66344,-66.92096,
20110613,9:51:00,CV6,120,2.8,42.72334333,-67.91059667,31.8223
20110613,9:49:00,CV6,120,22.1,42.72334333,-67.91059667,31.9855
20110613,9:47:00,CV6,120,58.4,42.72334333,-67.91059667,32.5632
20110613,9:47:00,CV6,120,182,42.72334333,-67.91059667,34.667
20110613,14:30:00,CV6,121.1,0,43.17282667,-67.56289667,
20110613,16:35:00,CV6,122,0,43.265425,-67.513115,31.9232
20110613,16:35:00,CV6,122,61.4,43.265425,-67.513115,32.7561
20110613,16:35:00,CV6,122,195,43.265425,-67.513115,34.3669
20110613,20:34:00,CV6,123,0,43.43623333,-66.81424667,
20110613,20:34:00,CV6,124,2.7,43.87005,-66.61085,31.654
20110613,23:47:00,CV6,124,20.4,43.87005,-66.61085,31.7507
20110613,23:46:00,CV6,124,33.5,43.87005,-66.61085,32.0411
20110613,23:46:00,CV6,124,95,43.87005,-66.61085,32.5376
20110614,9:47:00,CV6,129,2.5,43.49484167,-67.65162333,31.8805
20110614,9:45:00,CV6,129,33.6,43.49484167,-67.65162333,32.0911
20110614,9:41:00,CV6,129,53.1,43.49484167,-67.65162333,32.6096
20110614,9:41:00,CV6,129,224,43.49484167,-67.65162333,34.3956
20110614,14:35:00,CV6,131.1,0,43.22728833,-67.98116333,
20110614,16:35:00,CV6,132,2.5,43.21841167,-68.36555333,31.9356
20110614,16:35:00,CV6,132,29.3,43.21841167,-68.36555333,32.1121
20110614,16:35:00,CV6,132,175.7,43.21841167,-68.36555333,34.137
20110614,20:33:00,CV6,132.1,0,43.667845,-68.60274,
20110614,23:54:00,CV6,133,2.6,43.92811833,-68.75456333,31.1824
20110614,23:52:00,CV6,133,14.7,43.92811833,-68.75456333,31.4958
20110614,23:50:00,CV6,133,29.5,43.92811833,-68.75456333,31.6597
20110615,9:52:00,CV6,136,2.6,43.178025,-69.31996333,31.8999
20110615,9:51:00,CV6,136,17.6,43.178025,-69.31996333,31.9194
20110615,9:48:00,CV6,136,37.4,43.178025,-69.31996333,32.265
20110615,9:48:00,CV6,136,186,43.178025,-69.31996333,33.4072
20110615,14:31:00,CV6,138.1,0,42.651925,-69.29539667,
20110615,17:51:00,CV6,140,2.4,42.60977833,-68.95316833,31.8769
